team_id,uid,location,name,abbreviation,displayName,shortDisplayName,logo
2990,s:40~l:41~t:2990,St. Joseph's (NY),St. Joseph's (NY) Bears,SJBK,St. Joseph's (NY) Bears,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2529,s:40~l:41~t:2529,Sacred Heart,Sacred Heart Pioneers,SHU,Sacred Heart Pioneers,Pioneers,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png
2383,s:40~l:41~t:2383,Merchant Marine Academy,Merchant Marine Academy Mariners,MERCHMAR,Merchant Marine Academy Mariners,Mariners,https://a.espncdn.com/i/teamlogos/ncaa/500/2383.png
2230,s:40~l:41~t:2230,Fordham,Fordham Rams,FOR,Fordham Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png
2885,s:40~l:41~t:2885,NJIT,NJIT Highlanders,NJIT,NJIT Highlanders,Highlanders,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png
151,s:40~l:41~t:151,East Carolina,East Carolina Pirates,ECU,East Carolina Pirates,Pirates,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png
290,s:40~l:41~t:290,Georgia Southern,Georgia Southern Eagles,GASO,Georgia Southern Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png
277,s:40~l:41~t:277,West Virginia,West Virginia Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png
116,s:40~l:41~t:116,Mount St. Mary's,Mount St. Mary's Mountaineers,MSM,Mount St. Mary's Mountaineers,Mountaineers,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png
2724,s:40~l:41~t:2724,Wichita State,Wichita State Shockers,WICH,Wichita State Shockers,Shockers,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png
2427,s:40~l:41~t:2427,UNC Asheville,UNC Asheville Bulldogs,UNCA,UNC Asheville Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png
3084,s:40~l:41~t:3084,Utah Valley,Utah Valley Wolverines,UVU,Utah Valley Wolverines,Wolverines,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png
110418,s:40~l:41~t:110418,West Coast Baptist,West Coast Baptist Eagles,WCBC,West Coast Baptist Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
242,s:40~l:41~t:242,Rice,Rice Owls,RICE,Rice Owls,Owls,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png
128256,s:40~l:41~t:128256,College Of Biblical Studies,College Of Biblical Studies Ambassadors,CBS,College Of Biblical Studies Ambassadors,Ambassadors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2031,s:40~l:41~t:2031,Little Rock,Little Rock Trojans,LR,Little Rock Trojans,Trojans,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png
2027,s:40~l:41~t:2027,Arkansas Baptist,Arkansas Baptist Buffaloes,ARBA,Arkansas Baptist Buffaloes,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2623,s:40~l:41~t:2623,Missouri State,Missouri State Bears,MOST,Missouri State Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
2403,s:40~l:41~t:2403,Missouri Southern State,Missouri Southern State Lions,MOSSTC,Missouri Southern State Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2403.png
2674,s:40~l:41~t:2674,Valparaiso,Valparaiso Beacons,VAL,Valparaiso Beacons,Beacons,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png
2197,s:40~l:41~t:2197,Eastern Illinois,Eastern Illinois Panthers,EIU,Eastern Illinois Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png
2306,s:40~l:41~t:2306,Kansas State,Kansas State Wildcats,KSU,Kansas State Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2430,s:40~l:41~t:2430,UNC Greensboro,UNC Greensboro Spartans,UNCG,UNC Greensboro Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png
197,s:40~l:41~t:197,Oklahoma State,Oklahoma State Cowboys,OKST,Oklahoma State Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
198,s:40~l:41~t:198,Oral Roberts,Oral Roberts Golden Eagles,ORU,Oral Roberts Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png
2294,s:40~l:41~t:2294,Iowa,Iowa Hawkeyes,IOWA,Iowa Hawkeyes,Hawkeyes,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
2523,s:40~l:41~t:2523,Robert Morris,Robert Morris Colonials,RMU,Robert Morris Colonials,Colonials,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png
166,s:40~l:41~t:166,New Mexico State,New Mexico State Aggies,NMSU,New Mexico State Aggies,Aggies,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png
2001,s:40~l:41~t:2001,Adams State,Adams State Grizzlies,ADST,Adams State Grizzlies,Grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2001.png
2540,s:40~l:41~t:2540,UC Santa Barbara,UC Santa Barbara Gauchos,UCSB,UC Santa Barbara Gauchos,Gauchos,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png
22,s:40~l:41~t:22,San Francisco State,San Francisco State Gators,SFST,San Francisco State Gators,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
301,s:40~l:41~t:301,San Diego,San Diego Toreros,USD,San Diego Toreros,Toreros,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png
2475,s:40~l:41~t:2475,Occidental,Occidental Tigers,OXY,Occidental Tigers,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
9,s:40~l:41~t:9,Arizona State,Arizona State Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
253,s:40~l:41~t:253,Southern Utah,Southern Utah Thunderbirds,SUU,Southern Utah Thunderbirds,Thunderbirds,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png
16,s:40~l:41~t:16,Sacramento State,Sacramento State Hornets,SAC,Sacramento State Hornets,Hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png
2957,s:40~l:41~t:2957,Dominican (CA),Dominican (CA) Penguins,DOM,Dominican (CA) Penguins,Penguins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2440,s:40~l:41~t:2440,Nevada,Nevada Wolf Pack,NEV,Nevada Wolf Pack,Wolf Pack,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
2348,s:40~l:41~t:2348,Louisiana Tech,Louisiana Tech Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2541,s:40~l:41~t:2541,Santa Clara,Santa Clara Broncos,SCU,Santa Clara Broncos,Broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png
6183,s:40~l:41~t:6183,Humboldt State,Humboldt State Lumberjacks,CAPH,Humboldt State Lumberjacks,Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
304,s:40~l:41~t:304,Idaho State,Idaho State Bengals,IDST,Idaho State Bengals,Bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png
123350,s:40~l:41~t:123350,Park University Gilbert,Park University Gilbert Buccaneers,PUGB,Park University Gilbert Buccaneers,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
21,s:40~l:41~t:21,San Diego State,San Diego State Aztecs,SDSU,San Diego State Aztecs,Aztecs,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png
299,s:40~l:41~t:299,Long Beach State,Long Beach State Beach,LBSU,Long Beach State Beach,Beach,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png
2439,s:40~l:41~t:2439,UNLV,UNLV Rebels,UNLV,UNLV Rebels,Rebels,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2630,s:40~l:41~t:2630,UT Martin,UT Martin Skyhawks,UTM,UT Martin Skyhawks,Skyhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png
24,s:40~l:41~t:24,Stanford,Stanford Cardinal,STAN,Stanford Cardinal,Cardinal,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2502,s:40~l:41~t:2502,Portland State,Portland State Vikings,PRST,Portland State Vikings,Vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
2483,s:40~l:41~t:2483,Oregon,Oregon Ducks,ORE,Oregon Ducks,Ducks,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
62,s:40~l:41~t:62,Hawai'i,Hawai'i Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
156,s:40~l:41~t:156,Creighton,Creighton Bluejays,CREI,Creighton Bluejays,Bluejays,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png
233,s:40~l:41~t:233,South Dakota,South Dakota Coyotes,SDAK,South Dakota Coyotes,Coyotes,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png
2393,s:40~l:41~t:2393,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2397,s:40~l:41~t:2397,Milligan,Milligan Buffaloes,MILLI,Milligan Buffaloes,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2506,s:40~l:41~t:2506,Presbyterian,Presbyterian Blue Hose,PRES,Presbyterian Blue Hose,Blue Hose,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png
495,s:40~l:41~t:495,Bluefield University,Bluefield University Ramblin' Rams,BLU,Bluefield University Ramblin' Rams,Ramblin' Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2066,s:40~l:41~t:2066,Binghamton,Binghamton Bearcats,BING,Binghamton Bearcats,Bearcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png
178,s:40~l:41~t:178,RIT,RIT Tigers,RIT,RIT Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/178.png
164,s:40~l:41~t:164,Rutgers,Rutgers Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png
2520,s:40~l:41~t:2520,Rider,Rider Broncs,RID,Rider Broncs,Broncs,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png
2026,s:40~l:41~t:2026,App State,App State Mountaineers,APP,App State Mountaineers,Mountaineers,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
108942,s:40~l:41~t:108942,Carolina University,Carolina University Bruins,CU,Carolina University Bruins,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2325,s:40~l:41~t:2325,La Salle,La Salle Explorers,LAS,La Salle Explorers,Explorers,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png
2154,s:40~l:41~t:2154,Coppin State,Coppin State Eagles,COPP,Coppin State Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png
2636,s:40~l:41~t:2636,UTSA,UTSA Roadrunners,UTSA,UTSA Roadrunners,Roadrunners,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
2400,s:40~l:41~t:2400,Mississippi Valley State,Mississippi Valley State Delta Devils,MVSU,Mississippi Valley State Delta Devils,Delta Devils,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png
126826,s:40~l:41~t:126826,Mississippi University For Women,Mississippi University For Women Owls,MUW,Mississippi University For Women Owls,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
256,s:40~l:41~t:256,James Madison,James Madison Dukes,JMU,James Madison Dukes,Dukes,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2688,s:40~l:41~t:2688,Washington and Lee,Washington and Lee Generals,UWL,Washington and Lee Generals,Generals,https://a.espncdn.com/i/teamlogos/ncaa/500/2688.png
322,s:40~l:41~t:322,Lafayette,Lafayette Leopards,LAF,Lafayette Leopards,Leopards,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png
2175,s:40~l:41~t:2175,Dickinson (PA),Dickinson (PA) Red Devils,DIC,Dickinson (PA) Red Devils,Red Devils,https://a.espncdn.com/i/teamlogos/ncaa/500/2175.png
2450,s:40~l:41~t:2450,Norfolk State,Norfolk State Spartans,NORF,Norfolk State Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png
111926,s:40~l:41~t:111926,Regent,Regent Royals,RGNT,Regent Royals,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2210,s:40~l:41~t:2210,Elon,Elon Phoenix,ELON,Elon Phoenix,Phoenix,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png
2058,s:40~l:41~t:2058,Belmont Abbey,Belmont Abbey Crusaders,BELMONTAB,Belmont Abbey Crusaders,Crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/2058.png
2504,s:40~l:41~t:2504,Prairie View A&M,Prairie View A&M Panthers,PV,Prairie View A&M Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png
2163,s:40~l:41~t:2163,Dallas,Dallas Crusaders,DALL,Dallas Crusaders,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
218,s:40~l:41~t:218,Temple,Temple Owls,TEM,Temple Owls,Owls,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png
2169,s:40~l:41~t:2169,Delaware State,Delaware State Hornets,DSU,Delaware State Hornets,Hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png
261,s:40~l:41~t:261,Vermont,Vermont Catamounts,UVM,Vermont Catamounts,Catamounts,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png
177,s:40~l:41~t:177,Plattsburgh St,Plattsburgh St Cardinals,PLAT,Plattsburgh St Cardinals,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2382,s:40~l:41~t:2382,Mercer,Mercer Bears,MER,Mercer Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png
548,s:40~l:41~t:548,LaGrange,LaGrange Panthers,LGC,LaGrange Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/548.png
2511,s:40~l:41~t:2511,Queens University,Queens University Royals,QUC,Queens University Royals,Royals,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png
2355,s:40~l:41~t:2355,Lynchburg,Lynchburg Hornets,LYNCHBURG,Lynchburg Hornets,Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
61,s:40~l:41~t:61,Georgia,Georgia Bulldogs,UGA,Georgia Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2379,s:40~l:41~t:2379,Maryland Eastern Shore,Maryland Eastern Shore Hawks,UMES,Maryland Eastern Shore Hawks,Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png
2086,s:40~l:41~t:2086,Butler,Butler Bulldogs,BUT,Butler Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png
88,s:40~l:41~t:88,Southern Indiana,Southern Indiana Screaming Eagles,USI,Southern Indiana Screaming Eagles,Screaming Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png
257,s:40~l:41~t:257,Richmond,Richmond Spiders,RICH,Richmond Spiders,Spiders,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png
2896,s:40~l:41~t:2896,Southern Virginia,Southern Virginia Knights,SVA,Southern Virginia Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/2896.png
326,s:40~l:41~t:326,Texas State,Texas State Bobcats,TXST,Texas State Bobcats,Bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png
130174,s:40~l:41~t:130174,Texas A&M-San Antonio,Texas A&M-San Antonio Jaguars,TEX,Texas A&M-San Antonio Jaguars,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
84,s:40~l:41~t:84,Indiana,Indiana Hoosiers,IU,Indiana Hoosiers,Hoosiers,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png
2010,s:40~l:41~t:2010,Alabama A&M,Alabama A&M Bulldogs,AAMU,Alabama A&M Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png
99,s:40~l:41~t:99,LSU,LSU Tigers,LSU,LSU Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png
2627,s:40~l:41~t:2627,Tarleton State,Tarleton State Texans,TAR,Tarleton State Texans,Texans,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png
269,s:40~l:41~t:269,Marquette,Marquette Golden Eagles,MARQ,Marquette Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png
2582,s:40~l:41~t:2582,Southern,Southern Jaguars,SOU,Southern Jaguars,Jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png
167,s:40~l:41~t:167,New Mexico,New Mexico Lobos,UNM,New Mexico Lobos,Lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png
2837,s:40~l:41~t:2837,East Texas A&M,East Texas A&M Lions,ETAM,East Texas A&M Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png
149,s:40~l:41~t:149,Montana,Montana Grizzlies,MONT,Montana Grizzlies,Grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png
111254,s:40~l:41~t:111254,Ottawa (AZ),Ottawa (AZ) Spirit,OUAZ,Ottawa (AZ) Spirit,Spirit,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
278,s:40~l:41~t:278,Fresno State,Fresno State Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2908,s:40~l:41~t:2908,South Carolina Upstate,South Carolina Upstate Spartans,UPST,South Carolina Upstate Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png
302,s:40~l:41~t:302,UC Davis,UC Davis Aggies,UCD,UC Davis Aggies,Aggies,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png
2449,s:40~l:41~t:2449,North Dakota State,North Dakota State Bison,NDSU,North Dakota State Bison,Bison,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png
147,s:40~l:41~t:147,Montana State,Montana State Bobcats,MTST,Montana State Bobcats,Bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png
3218,s:40~l:41~t:3218,Northwest Indian,Northwest Indian RedHawks,NWIC,Northwest Indian RedHawks,RedHawks,https://a.espncdn.com/i/teamlogos/ncaa/500/3218.png
3101,s:40~l:41~t:3101,Utah Tech,Utah Tech Trailblazers,UTU,Utah Tech Trailblazers,Trailblazers,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png
3246,s:40~l:41~t:3246,Bethesda University,Bethesda University Flames,BTHS,Bethesda University Flames,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
344,s:40~l:41~t:344,Mississippi State,Mississippi State Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png
2453,s:40~l:41~t:2453,North Alabama,North Alabama Lions,UNA,North Alabama Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png
13,s:40~l:41~t:13,Cal Poly,Cal Poly Mustangs,CP,Cal Poly Mustangs,Mustangs,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png
2486,s:40~l:41~t:2486,Pacific Lutheran,Pacific Lutheran Lutes,PACLTH,Pacific Lutheran Lutes,Lutes,https://a.espncdn.com/i/teamlogos/ncaa/500/2486.png
279,s:40~l:41~t:279,Pacific,Pacific Tigers,PAC,Pacific Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png
109670,s:40~l:41~t:109670,Life Pacific,Life Pacific Warriors,LPU,Life Pacific Warriors,Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2351,s:40~l:41~t:2351,Loyola Marymount,Loyola Marymount Lions,LMU,Loyola Marymount Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png
331,s:40~l:41~t:331,Eastern Washington,Eastern Washington Eagles,EWU,Eastern Washington Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png
57,s:40~l:41~t:57,Florida,Florida Gators,FLA,Florida Gators,Gators,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png
2454,s:40~l:41~t:2454,North Florida,North Florida Ospreys,UNF,North Florida Ospreys,Ospreys,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png
97,s:40~l:41~t:97,Louisville,Louisville Cardinals,LOU,Louisville Cardinals,Cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png
2296,s:40~l:41~t:2296,Jackson State,Jackson State Tigers,JKST,Jackson State Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png
66,s:40~l:41~t:66,Iowa State,Iowa State Cyclones,ISU,Iowa State Cyclones,Cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2755,s:40~l:41~t:2755,Grambling,Grambling Tigers,GRAM,Grambling Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png
2,s:40~l:41~t:2,Auburn,Auburn Tigers,AUB,Auburn Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png
2771,s:40~l:41~t:2771,Merrimack,Merrimack Warriors,MRMK,Merrimack Warriors,Warriors,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2352,s:40~l:41~t:2352,Loyola Maryland,Loyola Maryland Greyhounds,L-MD,Loyola Maryland Greyhounds,Greyhounds,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png
3183,s:40~l:41~t:3183,Penn St Abington,Penn St Abington Nittany Lions,PSAB,Penn St Abington Nittany Lions,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2934,s:40~l:41~t:2934,Cal State Bakersfield,Cal State Bakersfield Roadrunners,CSUB,Cal State Bakersfield Roadrunners,Roadrunners,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png
2850,s:40~l:41~t:2850,Whittier,Whittier Poets,WHI,Whittier Poets,Poets,https://a.espncdn.com/i/teamlogos/ncaa/500/2850.png
160,s:40~l:41~t:160,New Hampshire,New Hampshire Wildcats,UNH,New Hampshire Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png
40,s:40~l:41~t:40,Curry College,Curry College Colonels,CUR,Curry College Colonels,Colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/40.png
2415,s:40~l:41~t:2415,Morgan State,Morgan State Bears,MORG,Morgan State Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png
3164,s:40~l:41~t:3164,Central Penn,Central Penn Knights,CPC,Central Penn Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
85,s:40~l:41~t:85,IU Indianapolis,IU Indianapolis Jaguars,IUIN,IU Indianapolis Jaguars,Jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png
